xgb,hgb,mlp,stack,y_true
0.3794723,0.4049781564393773,0.47066288198553646,0.39314593308983686,0
0.5466062,0.535094793532997,0.5387073684569035,0.5442984396481806,1
0.6739088,0.6730376778206483,0.6692702174441081,0.7004713210029514,1
0.2590799,0.24443262089863962,0.23438547616645758,0.2105620775856483,0
0.47623268,0.4213960529173792,0.4455633108534596,0.4269767298026495,1
0.23969205,0.21284332157601435,0.26212041404264624,0.20478500066207697,1
0.15681493,0.13665263123921326,0.1806441676383881,0.1461816092167495,0
0.63746786,0.6446706794949986,0.6748330726580113,0.6797408906012526,0
0.62878335,0.5445708640152429,0.5493082108385966,0.585635475739011,0
0.29867077,0.301437148223261,0.2129139102698971,0.23153150526558738,0
0.63544756,0.6504710100943807,0.4780993408644536,0.6005648051339655,1
0.32068375,0.3223291628749704,0.46726038620318816,0.3374472970195531,0
0.5590027,0.5562217752333842,0.5463945667904697,0.5614522076148104,1
0.6794379,0.6909065185020097,0.7099561750798237,0.7233668986741044,1
0.3854454,0.3994499992277567,0.47640985450735335,0.3956913599677775,0
0.3405518,0.334479173652756,0.3256839331871628,0.2942656438486361,0
0.82646203,0.8124643647619736,0.8722170543129609,0.8447693733911517,0
0.6054338,0.5882286335360717,0.4380608305632813,0.5455930992549295,0
0.39223164,0.4004442613237512,0.3988866409060618,0.3660577398027001,0
0.68530536,0.6943199550192783,0.5999912228535825,0.6857160068305261,1
0.80427736,0.7951708759527372,0.7307844369624394,0.7984326768187118,1
0.50296336,0.5104027039870348,0.5037411792711758,0.5007072158455632,1
0.18120508,0.15314811765171613,0.28285116679055755,0.18019333587058423,0
0.53763264,0.535258124060582,0.6184721905958,0.5758535003503124,1
0.36166605,0.3329742380607529,0.3902100860704252,0.3256766788965272,0
0.7514696,0.7785894684367323,0.7241504769378239,0.7774809426260368,1
0.67588735,0.6644925168391069,0.5145401527653107,0.6369448599886604,1
0.7165169,0.7303347385783282,0.7706112546732314,0.7678225176382412,1
0.6647459,0.6701742115463293,0.5377340642514803,0.6445135242901061,0
0.76008517,0.7669317728459808,0.6361010731988159,0.7480463152796062,1
0.9067936,0.9321997683130151,0.8229573629444,0.8741421818234046,1
0.33651468,0.2916349742090508,0.33457140313166955,0.2813994657445882,0
0.67292994,0.6514171219048209,0.5038547396963481,0.6262703590987654,1
0.88101435,0.8563726116880152,0.8128501346219665,0.8520294642278566,1
0.6278411,0.657256968670317,0.5102656388741647,0.6140374401010736,0
0.65853226,0.653743611578818,0.6257765148894686,0.671386544830096,1
0.85348034,0.874967455680151,0.8535929269632554,0.8593535919169336,1
0.442374,0.3886142219153403,0.43801996404342347,0.39704481728547897,0
0.78340507,0.7770343802095809,0.6499332095926617,0.7627425881674896,1
0.36867785,0.37803404711336264,0.3971974202813166,0.3479345889243506,0
0.60245675,0.5944141674308896,0.5876228680114913,0.611940663824361,1
0.56374735,0.5820398188255843,0.5041034223692947,0.5554450528016878,1
0.3102011,0.3110904651046869,0.33228798785662145,0.27856421755182276,0
0.12712364,0.12157176701109111,0.08973884608253967,0.11912436224911238,0
0.57442695,0.5792560182107689,0.4698372451021966,0.5434337004997971,0
0.27804217,0.2901016338087515,0.36091333222082633,0.271304242563815,0
0.7282911,0.76576110787331,0.5221810444675534,0.6966172147491057,1
0.65582466,0.6670942019568646,0.5631443270747143,0.6503796698712229,1
0.43670404,0.41427036781094523,0.5870754087931874,0.47060556076033644,1
0.49748653,0.49627554168673205,0.4382555091447354,0.4633785515992096,0
0.38484597,0.39865023601345484,0.34224892117352235,0.3395510403153797,0
0.36102167,0.36769245181394195,0.3533659880614948,0.32383212975456405,1
0.43371356,0.42873880814833226,0.4413312789220208,0.41133931822349495,0
0.65443194,0.6483759693550969,0.746936057936236,0.7140402671961195,1
0.13365524,0.15498061671144078,0.20596082565934587,0.1510443504950408,0
0.6640031,0.6912004917854127,0.768701047127893,0.7391471179403618,0
0.58364683,0.6192253029389246,0.6011468767627467,0.6203016166889032,0
0.81764776,0.807753342579268,0.8063294143795595,0.8255311888843586,0
0.636764,0.6206380593175869,0.6783137589914708,0.6719938667361146,0
0.5409598,0.5341619527251877,0.46784226160209,0.5100992641602005,1
0.64607036,0.6463172038333092,0.6196036939144076,0.6616630072855093,0
0.5955544,0.6024387246556793,0.5341795092760244,0.5896107090180054,0
0.39997426,0.41747586590680236,0.2938342577578456,0.33281148294850593,1
0.67127067,0.6782901177089053,0.6379762989229883,0.689594956604855,0
0.86411875,0.8671100651711616,0.8103834702126091,0.8502850919065997,1
0.6326114,0.6438281705410794,0.5944875264848948,0.645618042060809,0
0.6342155,0.5974159616820145,0.6457225819215487,0.6492672509794261,1
0.2995314,0.3201385323100245,0.3304582298338602,0.27748707240830295,0
0.2696845,0.25330735828793954,0.5057560484049292,0.3089792593431416,1
0.51109505,0.5199455187340313,0.5055212187262227,0.5088154741226456,0
0.90410537,0.9010664027700004,0.9113523593098574,0.8848476796509984,1
0.835463,0.8175171766256336,0.7326920592603092,0.8127781823558896,1
0.5967234,0.609066249936291,0.5788961190275003,0.6118845476668776,0
0.8828836,0.8942127874588903,0.9074014025123437,0.8793319426137187,1
0.64384145,0.642789384890173,0.5853084105587656,0.6456402524588399,0
0.41039258,0.4041169457980139,0.4165975137573972,0.3818080168739242,0
0.46392068,0.4751677999850764,0.5007338295179279,0.46873741630399113,1
0.5991358,0.6068080225123861,0.5808393563943215,0.612735963304791,0
0.6884863,0.7098818905405944,0.5763032795233238,0.6833527960352573,1
0.6700145,0.6704872074443167,0.5990112427526773,0.6711721536909804,1
0.15901762,0.11859115080796134,0.09618798582843296,0.1253771038481672,0
0.68745905,0.6605758660570631,0.5429984166163127,0.6513854001148958,1
0.6029178,0.6339555934668998,0.514992151699881,0.5970247442628203,0
0.23822236,0.23101727596866867,0.2740263458110335,0.21295523329636698,0
0.28172302,0.27263282882380646,0.3507340321779267,0.2631606861038062,0
0.6709632,0.6621533341779524,0.6154079515936823,0.6748675188076789,0
0.24995197,0.2554406496030019,0.38243291712585387,0.25854963724560864,0
0.6015477,0.6197142495543613,0.44157677043331894,0.5586843059157137,1
0.25472137,0.24212774888800973,0.4164832934739922,0.2674920849237971,0
0.85972416,0.8473167226002157,0.6864134863087649,0.8138266380109446,1
0.7954126,0.8062273517583933,0.725793099813348,0.7976750351592664,1
0.8221577,0.8268723200284588,0.7271964127812397,0.8103814311668127,1
0.3280461,0.3350088943221916,0.2909244450063714,0.2776342251854955,1
0.31338578,0.324897892049988,0.3157775163504895,0.2783482213677993,1
0.648559,0.6041092539791663,0.609812018285032,0.642505655238698,0
0.6281605,0.6392370257853297,0.5950726519683067,0.6424298771290248,0
0.9567855,0.9594386144212159,0.9663629738604982,0.910610996602319,1
0.6098724,0.6289547987343528,0.5993009300401403,0.633319159016172,0
0.845205,0.8263409185030022,0.7624878737955172,0.8252058452287659,1
0.610889,0.6372900664564755,0.7431868791478763,0.6940339132670671,0
0.8817765,0.8994465905993191,0.8428795433319556,0.8673734795687436,1
0.5939408,0.6120055405098924,0.6096947821694323,0.6249600858477867,0
0.6016046,0.6123944861378152,0.5450360403220866,0.600683328505319,0
0.40378308,0.44088977659369066,0.5518014708885387,0.4528029223572254,1
0.6757387,0.6722661188408883,0.5726319146823076,0.6634443367063252,1
0.6862727,0.6988945692076092,0.7173396962258839,0.7308508807088203,0
0.6378165,0.6496720999959952,0.562839706917959,0.6368257739409614,0
0.23516978,0.24141236446141373,0.19944682936403954,0.1934384655627352,0
0.65402967,0.6400428542820543,0.5412740264591381,0.630236770000532,0
0.37164396,0.3806823940844516,0.3870775059905982,0.3459416523653165,0
0.4104047,0.38497406316107413,0.33317066454135613,0.34006209612329313,1
0.56539583,0.6009203577829786,0.598184860643691,0.6047052488341398,1
0.4196554,0.41238756028721757,0.480510369276805,0.4160964452653523,0
0.634107,0.666215337732235,0.5233304591676031,0.6254830155409314,1
0.8869434,0.888714859121615,0.861779236674924,0.8701185929590539,1
0.9138862,0.9074740299165954,0.9459855389781877,0.8935620600827605,1
0.24780408,0.2519943302137623,0.30578162404582215,0.2315362571115444,0
0.75401866,0.7427138597099125,0.5792028839944435,0.7182987515102051,1
0.36131087,0.3632438495718763,0.39200774400506916,0.3375476598035419,0
0.29204103,0.2863711330726385,0.2754018908204564,0.24522696461281393,0
0.48062503,0.494122472243447,0.3975671116744745,0.437727283100428,0
0.45591944,0.4387471126143388,0.47223413566833633,0.4377334048374754,0
0.35165006,0.3631292778819707,0.3874365535621508,0.33219344817936675,0
0.37395006,0.40031850739909014,0.3719568512906405,0.3481594116900014,1
0.3040573,0.31680214414518876,0.48182102186018944,0.33514880605507646,0
0.8210592,0.8371570905753014,0.8225254178152579,0.8372910443845976,1
0.646182,0.6569218820399163,0.7526803406295677,0.716329797552029,1
0.38223788,0.3857853548704321,0.29997563002859745,0.31720444695558764,1
0.25990465,0.2096748657236902,0.33950131936360595,0.23307782763923576,0
0.17714055,0.16112034963717106,0.2467643404010338,0.17183868300233315,0
0.45489293,0.4538790059587739,0.4767512533654242,0.4455893357271067,1
0.41594884,0.42972160850459595,0.5217356054388301,0.4397764555753705,1
0.67675483,0.6749345462510242,0.5745756954102548,0.6655867082425538,0
0.6382893,0.6463329366114304,0.5840333906472072,0.6444201776906171,1
0.85243535,0.860469979480239,0.8183315114008072,0.8482431486373094,1
0.6676471,0.6877588857024258,0.6894773249295605,0.7109953157615762,1
0.534376,0.535723557506163,0.4934530936857008,0.5195064475257508,0
0.8215862,0.8124949009779094,0.814343853217667,0.8296236012407282,0
0.67784804,0.6983299907684284,0.7726954815571898,0.7470888892756439,1
0.3186346,0.30110198171954566,0.3387281134541685,0.2802523273252547,0
0.43790257,0.45804046087468636,0.43137691443430304,0.4206510970099303,0
0.38398162,0.36131009346092235,0.4975647763649702,0.38883073167299254,0
0.367448,0.3637147037174512,0.41094002680109987,0.3475820837850366,0
0.16246906,0.11004016001773946,0.15213199249910858,0.1357121191482304,0
0.2924991,0.3102649727592158,0.3236955826774104,0.26951887211193293,0
0.4606657,0.47170206750194865,0.4911219370293456,0.46170256246428354,0
0.9446759,0.9549735084167184,0.9661362417303618,0.9083405820434652,1
0.60129863,0.6349469010819749,0.6598828199418396,0.6571918783308259,0
0.38842535,0.37401416495725814,0.5183752089124141,0.4045635779670812,0
0.62956125,0.6227394193787834,0.5964083203502869,0.637106444358366,1
0.7044078,0.6650207528764668,0.790464764585345,0.7506250365057118,1
0.28011382,0.26156235142266954,0.3793510641246152,0.2689901033038963,1
0.6386709,0.6466804789960091,0.6576006427155415,0.6741795415015184,1
0.6950961,0.6975043631737365,0.5485787957742062,0.6703195264565135,1
0.658084,0.6878732113407579,0.5482551231092188,0.6531140209327706,1
0.5110611,0.49919119511377663,0.39248063640996134,0.449787754841863,1
0.7551935,0.7529660889477755,0.6467737656061122,0.7457048603779878,1
0.6452417,0.6692600090594402,0.7023534053987538,0.7017633955555885,1
0.725493,0.7450531954037063,0.8222893162274985,0.7904530746265306,1
0.63801086,0.6343180862894641,0.48775583567819614,0.5991784482463414,1
0.6749835,0.6732557856026139,0.8188571176421857,0.7537516236122831,1
0.93716866,0.9478685062095923,0.9557000437225671,0.9047164246352404,1
0.7750153,0.7487476537794042,0.7122955247029161,0.7716936523584288,0
0.42425597,0.4025575766120005,0.34692154069549735,0.3574627825992255,0
0.51452047,0.5311675045595916,0.527525590870741,0.5247283838916093,0
0.44735458,0.41754781745217434,0.4125558576990433,0.39975452730506117,0
0.6822602,0.668421617053456,0.7320490565545948,0.724604720232232,1
0.43300772,0.4618389687699998,0.4579666087539556,0.43187999519526293,0
0.6246963,0.6256398034793029,0.6060181020320541,0.6403688786233664,1
0.58621657,0.6093973708371593,0.5169221885857692,0.5812953324301845,1
0.15274885,0.14139522723892775,0.1913367056200277,0.14875482630466982,0
0.59529656,0.6225618752855092,0.5599657637195945,0.6086958480395148,0
0.5775854,0.6128455319131281,0.5964900786043089,0.6134740736356116,1
0.758374,0.7664633905383207,0.6494408419906011,0.7518436933494158,1
0.3376629,0.32918833659776925,0.27409909413023964,0.27280326670742794,1
0.3755211,0.34499079212097344,0.2707392949773173,0.289381398029248,1
0.65591455,0.6727768715065583,0.5728668266983351,0.656508658066244,1
0.7149472,0.7222455514953118,0.4324666275263904,0.6401893652472654,0
0.53046554,0.527696436926917,0.493764636457016,0.5146874386648892,1
0.1677226,0.17776369369568307,0.18767233949367987,0.1590330513884839,0
0.7074582,0.7358617976916103,0.6768151730789106,0.7355931617989361,1
0.6874284,0.6825899204247926,0.680822924763021,0.7126299038033492,0
0.47832105,0.47511955856528765,0.5459103432336557,0.4946856812233661,0
0.64906645,0.6443989676789885,0.6892006294508275,0.6892481653655268,0
0.65715235,0.6784376721627046,0.6053971452242972,0.6720312869246843,1
0.8013914,0.8157180524610552,0.8571786799943131,0.8364534141780459,0
0.38852757,0.4050818138361387,0.3937612791508927,0.3643510923873146,0
0.93021137,0.9332339339638343,0.9516732275404333,0.9009348943304993,1
0.47220615,0.49281868052487526,0.4776429851937296,0.46921679472774735,1
0.8124335,0.8124814281438795,0.7273810194109709,0.8042101557149103,0
0.6331184,0.6156643951632222,0.5167780711728311,0.6021734596380627,1
0.3997024,0.4145005647475785,0.33410769473850926,0.34772799529533094,1
0.51532716,0.5024867786799956,0.6750057418274193,0.5781914135986735,1
0.41754565,0.32852862167908664,0.3999021231852112,0.34813312190107804,0
0.3133847,0.2346935697909363,0.33917864209219567,0.25680058565202707,0
0.77036333,0.7668147900362509,0.6133484586840677,0.7434710970735634,1
0.18174627,0.18302981586852882,0.2582296672490662,0.1812590301706582,0
0.51188236,0.509436554323193,0.5405781284291975,0.5203516053474126,1
0.35801703,0.37596919837014614,0.4866112629609653,0.3800638971395472,0
0.3897049,0.3897368666863663,0.5016259688920216,0.4042331374703906,0
0.28739446,0.2856125791635055,0.2604610440362082,0.2387166795973571,1
0.15637471,0.10842692847806572,0.11071769389377939,0.12587668830898097,0
0.75727576,0.7642453093785587,0.7194757243844208,0.7734669995377479,0
0.17925856,0.1715624481440352,0.1170046687103954,0.1438946367108133,0
0.3878034,0.4066290690192665,0.2913398926570528,0.32345031252728595,1
0.8991147,0.8902105234373305,0.802940061966342,0.8604744350208314,1
0.7954374,0.8018873884635432,0.7485809946516814,0.8030154948371938,1
0.8306765,0.8178187190099917,0.7632424795238796,0.8198665843412426,1
0.19119416,0.2150620681792654,0.31648069814117397,0.20839845739884116,0
0.31644467,0.32334506989554923,0.2944452211132892,0.2712278167276294,1
0.424176,0.44526347839503794,0.4675738022666377,0.4257382557224838,0
0.5932712,0.6029734210300295,0.6575735892150655,0.6410334398344236,1
0.72024703,0.700663824831477,0.6831681962477985,0.7302856621274268,1
0.46265882,0.44220689096478394,0.33612349336701364,0.3830529436866141,0
0.26898476,0.296909374940902,0.29772225736118807,0.248975138025362,0
0.81833154,0.7873564224364668,0.7400377456135554,0.8026148017780304,1
0.48070776,0.5030334244587904,0.4963752899216385,0.4852905162165567,0
0.65092397,0.6544112310950457,0.6972239832515479,0.6965226342359999,1
0.3448002,0.3454623578118202,0.41478679737196766,0.3339668822188844,0
0.6461409,0.628281503830764,0.662448176514356,0.6719406854466037,1
0.8206705,0.7833628651346235,0.7921057797076863,0.8164916233706049,1
0.8786471,0.8936571616340728,0.7383874759099828,0.8424477257606674,1
0.91687477,0.9435044624209084,0.8591191610844374,0.8847335844406636,1
0.64239174,0.599831529566708,0.6048744978632058,0.6365058306535788,0
0.26911277,0.28198473513935174,0.3033258801908973,0.2461996573751255,0
0.8641414,0.8630597689854228,0.6925499281682838,0.8204920850802385,0
0.41333842,0.4069929025671553,0.369271686650371,0.3642990224896132,0
0.82178044,0.8239653807563054,0.7429066484798199,0.8138215497990083,1
0.55849594,0.5462600659315356,0.530611403183731,0.5501546087902919,0
0.35956568,0.3655580525759556,0.364895976600174,0.3270438260436002,0
0.6319872,0.640288937742393,0.6509029173395925,0.6667642820568557,1
0.768392,0.7326353906746359,0.7972383108591597,0.791120066381051,0
0.32882956,0.33296057498538817,0.2616808261547307,0.2668600920976098,0
0.6502873,0.6633846039756328,0.6253066029620271,0.6718267567353792,1
0.49158886,0.4986913386806225,0.45748806845289364,0.4705535790311975,1
0.35246608,0.3846213685272434,0.4327961853599682,0.35897599991182455,0
0.8427672,0.8217512352880106,0.8379417370505362,0.8422487725420197,1
0.53828174,0.5954396368658857,0.6153836773172404,0.5993054606794954,1
0.14435583,0.11011090246780963,0.15788246708178622,0.13349629240662647,0
0.8123637,0.803606226514157,0.6925913701715848,0.7917753787198355,1
0.1488896,0.10100804952301948,0.28044889439663573,0.15982618808647253,0
0.68167853,0.678097892517609,0.7416393629927174,0.7310344672573169,0
0.55909497,0.5434360401110229,0.47989617380585853,0.5267173400767363,1
0.79269445,0.8033254070377479,0.6620501517964876,0.7770792390795938,0
0.39342123,0.3974296535035385,0.5230226457313754,0.41807528318536386,1
0.6439246,0.6476508126276098,0.5964739901694679,0.6520764451230046,1
0.615519,0.6398803450319046,0.6056066181068732,0.6422839603870726,1
0.36737043,0.39447289167449906,0.4193072332388708,0.36282586458690436,0
0.23727699,0.24923397408139497,0.2548890545465903,0.21210978916932854,0
0.70719784,0.7150653013506143,0.5960153575248293,0.6992055055906152,0
0.40162176,0.41715569709126427,0.4871482055486741,0.41381307134164547,1
0.5039378,0.495841456235859,0.4830129562884421,0.485729768539364,0
0.19887142,0.15472932247085797,0.12604108192935645,0.14633277981226384,0
0.69518465,0.7131025740447084,0.5896784296511639,0.6919809643946687,0
0.88516027,0.9135997854925878,0.859787262072107,0.8740691118173497,1
0.27759203,0.30989533595315516,0.2459355970800521,0.23853653155216978,0
0.5269641,0.5198903169608169,0.6288016215089179,0.5698006730576614,0
0.73660487,0.7105014825396547,0.6927416176592733,0.7419780593515227,1
0.38339734,0.3917325673470915,0.4548728153792554,0.3826744018390353,0
0.6686959,0.651323109645699,0.7239238397809317,0.7113850991756314,0
0.11729404,0.08638953625145013,0.06563253339955595,0.10726936731662805,1
0.33416185,0.37242863284902805,0.36888105176934544,0.32209591224991735,0
0.59432995,0.5930572186749571,0.5079630286908963,0.5738991277390083,1
0.5647638,0.5661059304998791,0.6451247760424618,0.6104755019008202,1
0.42793715,0.43758393767212356,0.39933561389620054,0.3946266561446132,0
0.6019536,0.6025547677776654,0.5772248398735971,0.6105899771343113,1
0.6531901,0.6923013229687235,0.7446706754820497,0.7276899572910998,1
0.31142554,0.28633606139751694,0.27762779393724746,0.2518357429617489,0
0.22357638,0.21805267562794586,0.30043867880517217,0.21321734593286223,0
0.42770573,0.4047858168541817,0.3712617753095713,0.3696806211537434,1
0.73675793,0.7233342876511167,0.7608346463873621,0.7684689524579574,1
0.5956139,0.6080321907131978,0.47821326176460666,0.5675700832049562,0
0.43293467,0.4630174894237529,0.49974236765043467,0.4507265338702295,0
0.63813126,0.5913368759802317,0.7189291326225475,0.6775749725993723,0
0.87775594,0.8996719041551251,0.7590068061278956,0.8483914832964187,1
0.66169226,0.6556181088299115,0.6564200331743021,0.6851318228387944,0
0.87229633,0.8762611989264155,0.845374161445097,0.8615214038878519,1
0.919846,0.9260521123107878,0.9018279569872428,0.8899030293075884,1
0.47247913,0.5101055206986503,0.49944257519317414,0.48629356497556986,0
0.7129244,0.7083809231601345,0.6394257313078312,0.7148528988919123,0
0.23938608,0.21664290222368576,0.3430300530643168,0.23035594109697882,0
0.802622,0.7759258688830142,0.6059211345477489,0.7537164224760959,1
0.7992569,0.8393965906328615,0.7471516469936964,0.8133625764560947,1
0.3974726,0.38542859783082944,0.5144459684310574,0.41105479591448835,0
0.8854027,0.8483639551452569,0.7967779709426107,0.8475564648562922,1
0.43144676,0.44597128514977297,0.4371687211576587,0.41567609711884335,1
0.9457536,0.9475194478829913,0.9080127393875632,0.8983455898955157,1
0.7787341,0.7678759893012843,0.6415537049824911,0.755805928473737,1
0.671895,0.6831142900715783,0.6476148381057852,0.6952045553826267,1
0.6119111,0.6392425879101037,0.5715318007266581,0.6265686863474812,1
0.31500548,0.30717597955216036,0.35607628027199384,0.28742771586713733,0
0.69250154,0.6612495933665152,0.5380356503100161,0.6514898836492643,0
0.14619556,0.1493840321144388,0.13760278906213616,0.13734324306982934,0
0.87252253,0.8906546637594185,0.9122959519295847,0.8778310030521278,1
0.67543584,0.6913420742089442,0.7018881754386727,0.7193127841145386,1
0.60309666,0.6346860999649755,0.6646856982320024,0.6596781979997361,1
0.69856715,0.7076306092782387,0.7473319601837837,0.7478448334499574,0
0.37548903,0.39849634192162936,0.34106938888376537,0.33562501910645454,1
0.70890456,0.719111427945678,0.6199177012053032,0.7100795829632341,1
0.37066314,0.3760390155934576,0.3095392996473435,0.313293712784026,1
0.8634936,0.833570689991502,0.7917681622881177,0.8383710285449524,1
0.28296766,0.26814566952813446,0.2775702521803237,0.23762258119468166,0
0.6872512,0.6802844931879478,0.4501124963625671,0.6206062808376811,0
0.90463305,0.921623096209555,0.8689694368751795,0.8806852144344537,1
0.26015198,0.2539793334596292,0.24773184044945307,0.21756567943070998,0
0.7902241,0.7963018722500471,0.7056272155749238,0.7876300409083179,1
0.8636578,0.8100425937890191,0.7877039636151892,0.8319597848948602,1
0.885477,0.8867356610340031,0.8523629024702513,0.8675519896537482,1
0.56200385,0.5655712282126613,0.6433686417949382,0.6084485468130647,1
0.38916376,0.39882204661707393,0.38004195018750525,0.3565151259313546,0
0.16742568,0.15549614749187984,0.2184401647429353,0.16131764337496013,0
0.7431655,0.7495791591126337,0.6927506664206894,0.7563354970485471,0
0.6539638,0.6678175933192587,0.5956602511031021,0.6630592296605087,0
0.8498404,0.8447233692685592,0.8098563326482527,0.8422478253660529,1
0.6780085,0.7031899514964778,0.5640614210850449,0.6724078775804573,0
0.7737998,0.7887161191382657,0.8048813765607052,0.8097634574899628,1
0.7420697,0.6653753484931652,0.7601876059564143,0.7520613890292047,0
0.22765227,0.2354071745091065,0.26965462027231496,0.2100235374645514,1
0.7911023,0.786533510862903,0.6842324535891279,0.7785939592125305,0
0.6212225,0.638337279297896,0.6551917120547222,0.6638463465885541,1
0.61345756,0.6144664825210887,0.5571012772223444,0.6112535493935539,1
0.81085736,0.800509641779247,0.8270388912130249,0.8275043573518295,1
0.2729402,0.2553733760591551,0.4015653788857983,0.2724649956846543,1
0.4390194,0.46554157415544545,0.5238349658706821,0.4649088882045696,0
0.34742418,0.32017918652267324,0.26256206032304275,0.26887183148273797,0
0.37240794,0.3727978986461659,0.3921466181922766,0.3452687317942871,1
0.61733127,0.6289064209076377,0.693145492755253,0.6739396633540368,1
0.3772085,0.3687991630039244,0.4244617236212258,0.35866997563367076,0
0.34064466,0.35958831881571296,0.41819696533081807,0.33912666104364675,1
0.18531175,0.16787776376575855,0.21252469654769332,0.16670724293545092,0
0.56459117,0.5763069482539973,0.6066674001359268,0.5980951173673601,0
0.584622,0.5938106306586928,0.5083616465332806,0.5705254306631492,0
0.8416566,0.8229709366704704,0.5877725261865492,0.7735843066292502,1
0.7110454,0.7115470282293312,0.6960398451208492,0.7354446442215223,1
0.7559195,0.766862799706059,0.6218578908329959,0.7419083576418086,0
0.64225143,0.6722519560465985,0.5992292414761651,0.6619002910478392,1
0.8205557,0.8219212085006921,0.7408148254960767,0.8124292801495712,1
0.4759898,0.4467207979385721,0.5150421628903709,0.46805952091892383,0
0.22877632,0.1653139658693529,0.21902125291554178,0.17780468124770393,0
0.61774665,0.6332674415151498,0.5926789041797261,0.6352254902332501,0
0.2627589,0.2896200416980671,0.22390388235279746,0.22127507786749123,0
0.25267938,0.24853600423732494,0.3026357930329481,0.23091058701051118,1
0.23465027,0.23273521453690227,0.23166884106912747,0.20008937814101244,0
0.4745725,0.4531100403748707,0.47082803359174863,0.45055577736534425,1
0.8845273,0.9016583394570145,0.8995317029796145,0.879453476507653,1
0.52460426,0.5263010065520131,0.4152682503414506,0.4767063307168642,1
0.25495544,0.25899735239252497,0.33506229330488163,0.24527257730101146,0
0.778377,0.8001595810518491,0.7705148736539009,0.8043650505920377,1
0.9459085,0.9562254063768483,0.9241654442627252,0.9022707759685069,1
0.56208426,0.5615493496012397,0.5153249529540336,0.5512083973693118,1
0.7358462,0.760370740250362,0.7782264700297664,0.7844131594276866,1
0.37646088,0.3604557687104162,0.5133181059819591,0.39227665788374677,0
0.29556572,0.3072951058802825,0.33582832778486377,0.27380118242582463,1
0.33234572,0.3324515561564722,0.3352835740913095,0.29434956221335107,1
0.76272947,0.7508717034971064,0.7638128322482929,0.7847395489720831,1
0.25604022,0.2549648503041967,0.2310837854924931,0.21170982395394625,0
0.25691587,0.2448922594089307,0.32824036573702753,0.23926458617237914,1
0.24076326,0.24227402260982273,0.22640386726877232,0.20275537994210496,1
0.4711573,0.5052733017175938,0.48464061172009093,0.4771302476448598,0
0.8292441,0.8348648820954768,0.7985086714913688,0.8326829013061151,1
0.41745073,0.4337913996995823,0.4951685421124041,0.4304010161096367,0
0.41682002,0.42050107291356675,0.4515518098252854,0.4057717932799359,0
0.5586851,0.5769971593858547,0.5969514875406616,0.5918842468841208,0
0.5196001,0.5324998004892892,0.534024255283711,0.5302344776488486,1
0.8359114,0.8137605105786858,0.8911169521627791,0.8513738960112898,1
0.42091548,0.44295919081331386,0.4323230324658494,0.40821078748669964,0
0.34789044,0.35780020132346524,0.3508201209323832,0.3145946973182074,1
0.6109235,0.6146753294177884,0.5615228690595576,0.612234794709606,1
0.36279422,0.3435288733727749,0.32057795860416194,0.3031097383681191,0
0.93628764,0.935530015874563,0.9415966168845213,0.9005538714550816,1
0.14568941,0.13401144859235126,0.11681606868181411,0.1299577553488478,0
0.3989824,0.36853638699751795,0.4269144482513791,0.36775667020199626,1
0.44501862,0.4280604626917855,0.39193046959056743,0.39426566791697415,1
0.17639731,0.13853128090671213,0.10735998986397588,0.1346152864725404,0
0.5974041,0.5703491755939866,0.47783705790149184,0.552499688635,0
0.27955762,0.28140767118644805,0.26400800550108167,0.23627808729497185,0
0.37278432,0.3870885774047021,0.3743888418842255,0.3436771330353875,0
0.24518515,0.23685456983855582,0.17907043858094346,0.1891400045145332,0
0.3735627,0.3966344259789298,0.3969847168551192,0.3567993234497236,1
0.736667,0.7191409833471768,0.6585371891339369,0.7329897816525619,1
0.23538323,0.2181057154971453,0.2398828077960369,0.19869102327520635,0
0.7648299,0.7457234148599144,0.840856058361,0.8062462846122804,0
0.77028155,0.762160341877579,0.8677171873286023,0.8191005372829302,0
0.70487636,0.7246538285810059,0.7020437511652886,0.7398483939435212,1
0.8801463,0.8942898728559455,0.8295534849860027,0.8632815970560819,0
0.3784311,0.37627879291158106,0.44167143680566545,0.36915441588712317,1
0.41984236,0.3995907130392876,0.5030003013640972,0.4207016486249429,0
0.6076513,0.6207787019016929,0.6918981157066165,0.6669538153823553,0
0.25267085,0.20732323668024344,0.20609478534896103,0.1907886875915682,0
0.33712885,0.3231913692830529,0.2888474835487128,0.2758638193441973,1
0.9257394,0.934491919538989,0.8730671272052165,0.8871716841167135,1
0.7771779,0.7746825122899746,0.585880959215596,0.7387247243022701,1
0.5582422,0.556825451160645,0.5613629049431288,0.5679673525073959,0
0.6698508,0.6749930303572174,0.5471212569077223,0.6520730988135587,0
0.63673335,0.6291830358951791,0.5728996438123356,0.6325894651785293,1
0.79680884,0.7821019013856577,0.6897068688572023,0.7805841735644841,1
0.31592712,0.2999147405632902,0.3274268565169056,0.27492423462628346,0
0.93597674,0.9384160491299315,0.9270275647314162,0.898597178715759,1
0.72000706,0.7273139228132719,0.6598452850781217,0.7308388632874866,1
0.61501485,0.6146562777462193,0.4953976151106254,0.5854697850980326,1
0.39794242,0.4130393708734552,0.40324017757262676,0.3749754413178533,1
0.6135228,0.6174882063191353,0.3589133263695574,0.5259608573039747,0
